OrderID,Date,Region,Industry,ClientName,Product,ProductCategory,UnitsSold,UnitPrice(INR),TotalAmount(INR),SalesPerson,LeadSource,Status
ORD0025,2024-10-13,North,Rubber,RubberOne Testing Labs,Tensile Sample Cutter,Accessories,3,18000,54000,Aditya,Website Lead,Closed-Won
ORD0026,2024-08-09,North,Rubber,RubberFlex Industries,Micro Melt Flow Index Tester,Testing Instrument,2,310000,620000,Aditya,Trade Exhibition,Closed-Won
ORD0027,2024-10-21,West,Rubber,RubChem Pvt Ltd,Compression Moulding Press,Accessories,1,125000,125000,Sneha,Partner Reseller,Closed-Lost
ORD0028,2024-02-19,North,Rubber,FlexRubber Corp,Hardness & Abrasion Tester,Testing Instrument,3,295000,885000,Aditya,Referral,Closed-Lost
ORD0029,2024-02-04,South,Polymers,PolyMould Innovations,Indentation Hardness Tester,Accessories,1,22000,22000,Aditya,Partner Reseller,Closed-Won
ORD0030,2024-05-28,North,Polymers,BrightPoly Solutions,MFI Tester,Testing Instrument,1,380000,380000,Rahul,Website Lead,Closed-Lost
ORD0031,2024-07-17,East,Allied Industries,ProtoTest Innovations,UV Accelerated Weathering Chamber,Testing Instrument,4,560000,2240000,Meera,Referral,Closed-Lost
ORD0032,2024-08-20,East,Allied Industries,JIT Allied R&D Center,Digital Hardness Tester,Testing Instrument,1,75000,75000,Sneha,Website Lead,Closed-Lost
ORD0033,2024-08-07,East,Polymers,PolyMould Innovations,Compression Moulding Press,Accessories,4,125000,500000,Sneha,Cold Email,Closed-Won
ORD0034,2024-01-06,South,Rubber,RubberFlex Industries,Izod Impact Tester,Testing Instrument,2,225000,450000,Aditya,Referral,Closed-Won
ORD0035,2024-04-27,South,Rubber,RubberOne Testing Labs,Digital Hardness Tester,Testing Instrument,5,75000,375000,Rahul,LinkedIn,Closed-Lost
ORD0036,2024-03-27,East,Composites,NextGen Composite Solutions,Indentation Hardness Tester,Accessories,1,22000,22000,Rahul,Cold Call,Closed-Won
ORD0037,2024-11-01,South,Composites,CompEdge Materials Pvt Ltd,Capillary Rheometer,Testing Instrument,2,460000,920000,Aditya,Referral,Closed-Won
ORD0038,2025-02-03,South,Polymers,PolyMould Innovations,MFI Tester,Testing Instrument,5,380000,1900000,Sneha,Website Lead,Closed-Lost
ORD0039,2024-01-21,North,Allied Industries,Precision Test Labs,HDX Tensile Tester,Testing Instrument,2,450000,900000,Aditya,LinkedIn,Closed-Won
ORD0040,2024-05-19,East,Composites,NextGen Composite Solutions,DSC Thermal Analyzer,Testing Instrument,4,190000,760000,Aditya,Partner Reseller,Closed-Lost
ORD0041,2024-01-24,East,Composites,CompEdge Materials Pvt Ltd,Flexural Testing Machine,Testing Instrument,4,420000,1680000,Sneha,Trade Exhibition,Closed-Won
ORD0042,2024-05-11,North,Composites,AeroComposite Labs,MFI Tester,Testing Instrument,5,380000,1900000,Aditya,Cold Call,Closed-Won
ORD0043,2024-07-02,East,Composites,CompEdge Materials Pvt Ltd,Swelling Tester,Testing Instrument,3,175000,525000,Meera,Partner Reseller,Closed-Won
ORD0044,2024-08-23,East,Rubber,RubChem Pvt Ltd,Digital Hardness Tester,Testing Instrument,2,75000,150000,Aditya,LinkedIn,Closed-Won
ORD0045,2024-06-04,South,Polymers,Advanced Polymers Ltd,Flexural Testing Machine,Testing Instrument,2,420000,840000,Rahul,LinkedIn,Closed-Won
ORD0046,2024-12-08,West,Polymers,Advanced Polymers Ltd,DSC Thermal Analyzer,Testing Instrument,3,190000,570000,Aditya,Referral,Closed-Lost
ORD0047,2024-10-26,South,Polymers,PolyMould Innovations,MFI Tester,Testing Instrument,1,380000,380000,Sneha,Trade Exhibition,Closed-Lost
ORD0048,2024-04-21,North,Allied Industries,Industrial Material Systems,HDX Tensile Tester,Testing Instrument,1,450000,450000,Aditya,Website Lead,Closed-Won
ORD0049,2024-04-23,East,Allied Industries,JIT Allied R&D Center,UV Accelerated Weathering Chamber,Testing Instrument,1,560000,560000,Meera,Partner Reseller,Closed-Lost
ORD0050,2024-09-09,North,Composites,FibreMatrix Composites,MFI Tester,Testing Instrument,1,380000,380000,Aditya,Trade Exhibition,Closed-Won
ORD0051,2024-01-24,West,Rubber,FlexRubber Corp,Differential Viscometer,Testing Instrument,1,330000,330000,Aditya,Cold Email,Closed-Lost
ORD0052,2024-04-23,East,Allied Industries,ProtoTest Innovations,MFI Tester,Testing Instrument,1,380000,380000,Aditya,Cold Call,Closed-Won
ORD0053,2024-05-01,North,Rubber,RubberFlex Industries,Hardness & Abrasion Tester,Testing Instrument,3,295000,885000,Sneha,LinkedIn,Closed-Lost
ORD0054,2024-12-28,East,Polymers,Advanced Polymers Ltd,Hardness & Abrasion Tester,Testing Instrument,3,295000,885000,Meera,Website Lead,Closed-Won
ORD0055,2025-01-23,North,Composites,NextGen Composite Solutions,Micro Melt Flow Index Tester,Testing Instrument,4,310000,1240000,Rahul,Partner Reseller,Closed-Won
ORD0056,2024-06-07,North,Polymers,PolyTech India Pvt Ltd,Micro Melt Flow Index Tester,Testing Instrument,2,310000,620000,Sneha,Cold Call,Closed-Won
ORD0057,2024-08-19,East,Allied Industries,Precision Test Labs,MFI Tester,Testing Instrument,2,380000,760000,Rahul,Partner Reseller,Closed-Won
ORD0058,2024-11-05,South,Rubber,FlexRubber Corp,Indentation Hardness Tester,Accessories,2,22000,44000,Meera,Referral,Closed-Won
ORD0059,2024-06-25,East,Rubber,RubChem Pvt Ltd,MFI Tester,Testing Instrument,1,380000,380000,Aditya,Website Lead,Closed-Won
ORD0060,2024-06-19,North,Rubber,RubChem Pvt Ltd,Flexural Testing Machine,Testing Instrument,4,420000,1680000,Meera,Trade Exhibition,Closed-Won
ORD0061,2024-06-26,North,Composites,AeroComposite Labs,HDX Tensile Tester,Testing Instrument,5,450000,2250000,Rahul,Trade Exhibition,Closed-Lost
ORD0062,2024-07-26,South,Allied Industries,JIT Allied R&D Center,Swelling Tester,Testing Instrument,1,175000,175000,Sneha,Referral,Closed-Lost
ORD0063,2024-02-29,North,Composites,NextGen Composite Solutions,Izod Impact Tester,Testing Instrument,4,225000,900000,Sneha,LinkedIn,Closed-Lost
ORD0064,2024-06-04,West,Polymers,PolyMould Innovations,UV Accelerated Weathering Chamber,Testing Instrument,2,560000,1120000,Rahul,LinkedIn,Closed-Won
ORD0065,2024-01-29,East,Rubber,FlexRubber Corp,Digital Hardness Tester,Testing Instrument,5,75000,375000,Meera,Trade Exhibition,Closed-Won
ORD0066,2024-06-26,East,Polymers,BrightPoly Solutions,UV Accelerated Weathering Chamber,Testing Instrument,4,560000,2240000,Sneha,Trade Exhibition,Closed-Lost
ORD0067,2024-03-19,North,Polymers,PolyMould Innovations,Differential Viscometer,Testing Instrument,5,330000,1650000,Rahul,Referral,Closed-Won
ORD0068,2024-06-19,East,Rubber,FlexRubber Corp,Flexural Testing Machine,Testing Instrument,5,420000,2100000,Sneha,Referral,Closed-Won
ORD0069,2024-12-11,North,Polymers,BrightPoly Solutions,MFI Tester,Testing Instrument,2,380000,760000,Meera,Cold Call,Closed-Won
ORD0070,2025-01-12,North,Composites,AeroComposite Labs,DSC Thermal Analyzer,Testing Instrument,2,190000,380000,Meera,LinkedIn,Closed-Won
ORD0071,2024-03-30,South,Polymers,PolyTech India Pvt Ltd,MFI Tester,Testing Instrument,3,380000,1140000,Aditya,Cold Call,Closed-Lost
ORD0072,2024-11-19,North,Rubber,RubChem Pvt Ltd,MFI Tester,Testing Instrument,1,380000,380000,Rahul,Partner Reseller,Closed-Lost
ORD0073,2025-01-17,West,Rubber,RubChem Pvt Ltd,Swelling Tester,Testing Instrument,1,175000,175000,Aditya,Partner Reseller,Closed-Won
ORD0074,2024-11-15,West,Rubber,FlexRubber Corp,MFI Tester,Testing Instrument,3,380000,1140000,Aditya,Trade Exhibition,Closed-Won
ORD0075,2025-02-09,West,Allied Industries,Precision Test Labs,DSC Thermal Analyzer,Testing Instrument,1,190000,190000,Rahul,LinkedIn,Closed-Won
ORD0076,2024-08-27,North,Polymers,Advanced Polymers Ltd,Indentation Hardness Tester,Accessories,5,22000,110000,Meera,LinkedIn,Closed-Won
ORD0077,2024-06-09,West,Composites,CompEdge Materials Pvt Ltd,DSC Thermal Analyzer,Testing Instrument,1,190000,190000,Aditya,Cold Email,Closed-Lost
ORD0078,2025-02-06,West,Polymers,PolyMould Innovations,MFI Tester,Testing Instrument,3,380000,1140000,Rahul,Trade Exhibition,Closed-Won
ORD0079,2024-02-02,West,Allied Industries,Precision Test Labs,Tensile Sample Cutter,Accessories,2,18000,36000,Aditya,Trade Exhibition,Closed-Won
ORD0080,2024-04-16,North,Rubber,RubChem Pvt Ltd,Digital Hardness Tester,Testing Instrument,1,75000,75000,Rahul,Trade Exhibition,Closed-Lost
ORD0081,2024-07-22,West,Polymers,Advanced Polymers Ltd,Differential Viscometer,Testing Instrument,1,330000,330000,Rahul,Partner Reseller,Closed-Lost
ORD0082,2024-09-25,North,Rubber,RubChem Pvt Ltd,Izod Impact Tester,Testing Instrument,2,225000,450000,Aditya,Trade Exhibition,Closed-Lost
ORD0083,2024-08-28,East,Rubber,FlexRubber Corp,UV Accelerated Weathering Chamber,Testing Instrument,4,560000,2240000,Sneha,Website Lead,Closed-Lost
ORD0084,2024-05-28,South,Polymers,PolyTech India Pvt Ltd,Izod Impact Tester,Testing Instrument,3,225000,675000,Sneha,Referral,Closed-Lost
ORD0085,2024-02-24,East,Rubber,FlexRubber Corp,HDX Tensile Tester,Testing Instrument,1,450000,450000,Meera,LinkedIn,Closed-Won
ORD0086,2024-08-24,West,Rubber,RubChem Pvt Ltd,DSC Thermal Analyzer,Testing Instrument,2,190000,380000,Aditya,Partner Reseller,Closed-Lost
ORD0087,2025-02-28,East,Rubber,FlexRubber Corp,Compression Moulding Press,Accessories,1,125000,125000,Meera,Website Lead,Closed-Lost
ORD0088,2025-02-26,South,Rubber,RubberFlex Industries,Swelling Tester,Testing Instrument,5,175000,875000,Rahul,Referral,Closed-Won
ORD0089,2024-12-27,South,Allied Industries,JIT Allied R&D Center,Swelling Tester,Testing Instrument,4,175000,700000,Rahul,Cold Email,Closed-Won
ORD0090,2025-01-01,South,Composites,AeroComposite Labs,Swelling Tester,Testing Instrument,4,175000,700000,Rahul,Website Lead,Closed-Lost
ORD0091,2024-10-18,South,Composites,CompEdge Materials Pvt Ltd,Izod Impact Tester,Testing Instrument,2,225000,450000,Meera,Cold Email,Closed-Lost
ORD0092,2024-06-03,North,Allied Industries,Precision Test Labs,Capillary Rheometer,Testing Instrument,1,460000,460000,Meera,LinkedIn,Closed-Lost
ORD0093,2024-07-18,South,Allied Industries,ProtoTest Innovations,Flexural Testing Machine,Testing Instrument,4,420000,1680000,Aditya,Website Lead,Closed-Lost
ORD0094,2024-03-07,West,Rubber,RubChem Pvt Ltd,Compression Moulding Press,Accessories,1,125000,125000,Aditya,Referral,Closed-Won
ORD0095,2024-05-24,West,Allied Industries,Industrial Material Systems,Capillary Rheometer,Testing Instrument,5,460000,2300000,Sneha,LinkedIn,Closed-Lost
ORD0096,2024-06-29,South,Composites,CompEdge Materials Pvt Ltd,MFI Tester,Testing Instrument,3,380000,1140000,Sneha,LinkedIn,Closed-Lost
ORD0097,2025-02-28,West,Allied Industries,Precision Test Labs,Differential Viscometer,Testing Instrument,2,330000,660000,Rahul,Cold Email,Closed-Lost
ORD0098,2024-02-08,West,Allied Industries,JIT Allied R&D Center,Digital Hardness Tester,Testing Instrument,1,75000,75000,Aditya,Referral,Closed-Lost
ORD0099,2024-09-06,South,Allied Industries,ProtoTest Innovations,HDX Tensile Tester,Testing Instrument,1,450000,450000,Aditya,Cold Email,Closed-Lost
ORD0100,2024-11-29,East,Composites,CompEdge Materials Pvt Ltd,Compression Moulding Press,Accessories,5,125000,625000,Aditya,Cold Email,Closed-Lost
ORD0101,2024-08-17,South,Rubber,RubberFlex Industries,DSC Thermal Analyzer,Testing Instrument,1,190000,190000,Rahul,Cold Email,Closed-Lost
ORD0102,2024-12-06,West,Polymers,Advanced Polymers Ltd,Capillary Rheometer,Testing Instrument,1,460000,460000,Aditya,Cold Call,Closed-Lost
ORD0103,2024-09-09,West,Polymers,PolyTech India Pvt Ltd,Swelling Tester,Testing Instrument,4,175000,700000,Sneha,Cold Call,Closed-Lost
ORD0104,2024-10-22,South,Rubber,FlexRubber Corp,MFI Tester,Testing Instrument,3,380000,1140000,Rahul,LinkedIn,Closed-Lost
ORD0105,2025-01-05,North,Composites,NextGen Composite Solutions,Micro Melt Flow Index Tester,Testing Instrument,4,310000,1240000,Sneha,LinkedIn,Closed-Won
ORD0106,2024-11-24,South,Composites,NextGen Composite Solutions,Izod Impact Tester,Testing Instrument,5,225000,1125000,Meera,LinkedIn,Closed-Won
ORD0107,2024-09-09,West,Composites,NextGen Composite Solutions,Compression Moulding Press,Accessories,4,125000,500000,Rahul,Referral,Closed-Won
ORD0108,2025-02-20,East,Rubber,RubChem Pvt Ltd,Micro Melt Flow Index Tester,Testing Instrument,5,310000,1550000,Rahul,Cold Call,Closed-Lost
ORD0109,2024-04-15,South,Allied Industries,ProtoTest Innovations,Micro Melt Flow Index Tester,Testing Instrument,3,310000,930000,Sneha,LinkedIn,Closed-Lost
ORD0110,2024-08-29,West,Allied Industries,JIT Allied R&D Center,Digital Hardness Tester,Testing Instrument,1,75000,75000,Meera,Cold Email,Closed-Lost
ORD0111,2024-07-24,West,Polymers,PolyTech India Pvt Ltd,Izod Impact Tester,Testing Instrument,2,225000,450000,Rahul,Website Lead,Closed-Won
ORD0112,2024-04-24,West,Composites,AeroComposite Labs,Swelling Tester,Testing Instrument,4,175000,700000,Rahul,LinkedIn,Closed-Lost
ORD0113,2024-01-17,North,Rubber,RubberFlex Industries,Capillary Rheometer,Testing Instrument,3,460000,1380000,Sneha,Cold Email,Closed-Lost
ORD0114,2024-01-23,West,Polymers,PolyTech India Pvt Ltd,Flexural Testing Machine,Testing Instrument,2,420000,840000,Aditya,Partner Reseller,Closed-Lost
ORD0115,2024-12-05,North,Allied Industries,ProtoTest Innovations,Capillary Rheometer,Testing Instrument,5,460000,2300000,Aditya,LinkedIn,Closed-Won
ORD0116,2024-06-17,South,Allied Industries,Industrial Material Systems,UV Accelerated Weathering Chamber,Testing Instrument,3,560000,1680000,Rahul,Cold Email,Closed-Won
ORD0117,2024-09-07,North,Composites,AeroComposite Labs,Hardness & Abrasion Tester,Testing Instrument,4,295000,1180000,Rahul,Referral,Closed-Lost
ORD0118,2024-07-27,West,Rubber,RubberFlex Industries,Micro Melt Flow Index Tester,Testing Instrument,5,310000,1550000,Meera,Partner Reseller,Closed-Won
ORD0119,2025-01-25,South,Composites,NextGen Composite Solutions,Micro Melt Flow Index Tester,Testing Instrument,2,310000,620000,Aditya,Cold Email,Closed-Won
ORD0120,2024-02-03,East,Allied Industries,Industrial Material Systems,UV Accelerated Weathering Chamber,Testing Instrument,2,560000,1120000,Rahul,Cold Call,Closed-Won
ORD0121,2024-10-20,South,Allied Industries,Industrial Material Systems,UV Accelerated Weathering Chamber,Testing Instrument,4,560000,2240000,Aditya,Website Lead,Closed-Lost
ORD0122,2024-07-20,North,Polymers,PolyMould Innovations,Indentation Hardness Tester,Accessories,4,22000,88000,Aditya,Cold Call,Closed-Won
ORD0123,2024-06-17,South,Composites,AeroComposite Labs,Indentation Hardness Tester,Accessories,5,22000,110000,Sneha,Cold Call,Closed-Won
ORD0124,2024-03-27,South,Rubber,RubberOne Testing Labs,Flexural Testing Machine,Testing Instrument,4,420000,1680000,Rahul,Partner Reseller,Closed-Lost
ORD0125,2024-07-12,East,Rubber,RubberOne Testing Labs,MFI Tester,Testing Instrument,2,380000,760000,Meera,Partner Reseller,Closed-Lost
ORD0126,2024-01-20,East,Composites,FibreMatrix Composites,MFI Tester,Testing Instrument,5,380000,1900000,Rahul,LinkedIn,Closed-Lost
ORD0127,2024-06-07,North,Rubber,RubChem Pvt Ltd,Digital Hardness Tester,Testing Instrument,3,75000,225000,Meera,Cold Email,Closed-Won
ORD0128,2024-04-02,North,Composites,FibreMatrix Composites,Compression Moulding Press,Accessories,5,125000,625000,Aditya,Trade Exhibition,Closed-Won
ORD0129,2025-02-17,South,Allied Industries,Precision Test Labs,Tensile Sample Cutter,Accessories,3,18000,54000,Aditya,Website Lead,Closed-Lost
ORD0130,2024-03-20,West,Rubber,RubChem Pvt Ltd,Hardness & Abrasion Tester,Testing Instrument,5,295000,1475000,Rahul,Cold Call,Closed-Won
ORD0131,2024-03-03,West,Rubber,RubberFlex Industries,Swelling Tester,Testing Instrument,3,175000,525000,Sneha,Trade Exhibition,Closed-Won
ORD0132,2024-01-05,West,Allied Industries,Industrial Material Systems,HDX Tensile Tester,Testing Instrument,5,450000,2250000,Rahul,Cold Call,Closed-Lost
ORD0133,2024-10-29,South,Polymers,Advanced Polymers Ltd,Hardness & Abrasion Tester,Testing Instrument,2,295000,590000,Rahul,Partner Reseller,Closed-Won
ORD0134,2024-03-05,East,Polymers,BrightPoly Solutions,Flexural Testing Machine,Testing Instrument,3,420000,1260000,Sneha,Partner Reseller,Closed-Won
ORD0135,2024-09-13,East,Rubber,RubberOne Testing Labs,Tensile Sample Cutter,Accessories,1,18000,18000,Meera,Website Lead,Closed-Lost
ORD0136,2024-09-05,East,Allied Industries,JIT Allied R&D Center,Indentation Hardness Tester,Accessories,2,22000,44000,Rahul,Website Lead,Closed-Lost
ORD0137,2024-12-18,South,Rubber,RubberOne Testing Labs,Tensile Sample Cutter,Accessories,1,18000,18000,Rahul,Referral,Closed-Won
ORD0138,2024-05-19,South,Allied Industries,Industrial Material Systems,DSC Thermal Analyzer,Testing Instrument,3,190000,570000,Sneha,Trade Exhibition,Closed-Won
ORD0139,2024-04-06,East,Rubber,RubberOne Testing Labs,Digital Hardness Tester,Testing Instrument,1,75000,75000,Meera,Referral,Closed-Lost
ORD0140,2024-01-16,North,Allied Industries,JIT Allied R&D Center,Flexural Testing Machine,Testing Instrument,3,420000,1260000,Sneha,LinkedIn,Closed-Lost
ORD0141,2024-12-09,South,Allied Industries,JIT Allied R&D Center,Micro Melt Flow Index Tester,Testing Instrument,3,310000,930000,Meera,LinkedIn,Closed-Lost
ORD0142,2024-08-20,East,Composites,FibreMatrix Composites,Tensile Sample Cutter,Accessories,3,18000,54000,Sneha,Cold Call,Closed-Won
ORD0143,2024-01-29,East,Rubber,RubChem Pvt Ltd,Compression Moulding Press,Accessories,5,125000,625000,Sneha,Cold Email,Closed-Lost
ORD0144,2024-06-07,West,Allied Industries,ProtoTest Innovations,HDX Tensile Tester,Testing Instrument,4,450000,1800000,Aditya,LinkedIn,Closed-Won
ORD0145,2024-02-24,West,Allied Industries,JIT Allied R&D Center,Izod Impact Tester,Testing Instrument,1,225000,225000,Meera,LinkedIn,Closed-Lost
ORD0146,2024-08-31,South,Polymers,Advanced Polymers Ltd,Capillary Rheometer,Testing Instrument,5,460000,2300000,Sneha,LinkedIn,Closed-Lost
ORD0147,2025-02-27,South,Rubber,RubberOne Testing Labs,DSC Thermal Analyzer,Testing Instrument,1,190000,190000,Sneha,LinkedIn,Closed-Won
ORD0148,2024-06-06,East,Allied Industries,Precision Test Labs,Micro Melt Flow Index Tester,Testing Instrument,3,310000,930000,Sneha,Cold Email,Closed-Won
ORD0149,2024-05-16,South,Allied Industries,ProtoTest Innovations,MFI Tester,Testing Instrument,5,380000,1900000,Meera,Cold Email,Closed-Won
ORD0150,2025-01-18,East,Rubber,RubberOne Testing Labs,Digital Hardness Tester,Testing Instrument,4,75000,300000,Rahul,Trade Exhibition,Closed-Lost
ORD0151,2024-04-17,East,Polymers,BrightPoly Solutions,Flexural Testing Machine,Testing Instrument,3,420000,1260000,Sneha,Partner Reseller,Closed-Won
ORD0152,2024-05-21,South,Rubber,RubberOne Testing Labs,Digital Hardness Tester,Testing Instrument,3,75000,225000,Sneha,LinkedIn,Closed-Won
ORD0153,2024-03-27,West,Allied Industries,Industrial Material Systems,MFI Tester,Testing Instrument,3,380000,1140000,Meera,Referral,Closed-Won
ORD0154,2024-03-17,West,Rubber,FlexRubber Corp,Hardness & Abrasion Tester,Testing Instrument,4,295000,1180000,Sneha,Partner Reseller,Closed-Won
ORD0155,2024-02-27,South,Polymers,PolyMould Innovations,Swelling Tester,Testing Instrument,1,175000,175000,Rahul,LinkedIn,Closed-Lost
ORD0156,2024-11-04,North,Polymers,PolyTech India Pvt Ltd,Capillary Rheometer,Testing Instrument,1,460000,460000,Meera,LinkedIn,Closed-Lost
ORD0157,2024-09-14,West,Allied Industries,ProtoTest Innovations,DSC Thermal Analyzer,Testing Instrument,1,190000,190000,Rahul,Referral,Closed-Won
ORD0158,2024-02-13,West,Allied Industries,Industrial Material Systems,MFI Tester,Testing Instrument,5,380000,1900000,Aditya,Website Lead,Closed-Won
ORD0159,2024-12-03,East,Rubber,RubberOne Testing Labs,Hardness & Abrasion Tester,Testing Instrument,4,295000,1180000,Rahul,Website Lead,Closed-Won
ORD0160,2024-03-13,West,Rubber,RubberFlex Industries,Digital Hardness Tester,Testing Instrument,3,75000,225000,Sneha,Referral,Closed-Won
ORD0161,2024-08-05,West,Composites,FibreMatrix Composites,HDX Tensile Tester,Testing Instrument,2,450000,900000,Meera,Partner Reseller,Closed-Won
ORD0162,2024-05-21,East,Allied Industries,Industrial Material Systems,Micro Melt Flow Index Tester,Testing Instrument,5,310000,1550000,Sneha,LinkedIn,Closed-Won
ORD0163,2024-03-29,East,Composites,CompEdge Materials Pvt Ltd,Indentation Hardness Tester,Accessories,5,22000,110000,Rahul,LinkedIn,Closed-Won
ORD0164,2024-08-06,West,Composites,FibreMatrix Composites,Micro Melt Flow Index Tester,Testing Instrument,1,310000,310000,Aditya,Partner Reseller,Closed-Won
ORD0165,2024-04-23,West,Rubber,FlexRubber Corp,Tensile Sample Cutter,Accessories,5,18000,90000,Sneha,Partner Reseller,Closed-Lost
ORD0166,2024-07-16,South,Rubber,RubberFlex Industries,Micro Melt Flow Index Tester,Testing Instrument,1,310000,310000,Sneha,Cold Email,Closed-Lost
ORD0167,2024-10-20,East,Polymers,PolyTech India Pvt Ltd,Swelling Tester,Testing Instrument,3,175000,525000,Aditya,Trade Exhibition,Closed-Lost
ORD0168,2024-03-01,West,Rubber,RubberFlex Industries,UV Accelerated Weathering Chamber,Testing Instrument,5,560000,2800000,Meera,Website Lead,Closed-Lost
ORD0169,2024-12-29,East,Composites,CompEdge Materials Pvt Ltd,Swelling Tester,Testing Instrument,1,175000,175000,Rahul,Trade Exhibition,Closed-Lost
ORD0170,2024-05-16,West,Rubber,FlexRubber Corp,Tensile Sample Cutter,Accessories,5,18000,90000,Rahul,Website Lead,Closed-Won
ORD0171,2024-02-11,North,Composites,AeroComposite Labs,Izod Impact Tester,Testing Instrument,5,225000,1125000,Rahul,Cold Email,Closed-Lost
ORD0172,2024-05-09,West,Rubber,RubChem Pvt Ltd,Swelling Tester,Testing Instrument,5,175000,875000,Rahul,Cold Email,Closed-Won
ORD0173,2024-11-10,East,Composites,NextGen Composite Solutions,UV Accelerated Weathering Chamber,Testing Instrument,2,560000,1120000,Aditya,Cold Call,Closed-Lost
ORD0174,2025-01-04,West,Rubber,FlexRubber Corp,Hardness & Abrasion Tester,Testing Instrument,4,295000,1180000,Meera,Partner Reseller,Closed-Won
ORD0175,2024-05-05,East,Rubber,RubChem Pvt Ltd,Micro Melt Flow Index Tester,Testing Instrument,1,310000,310000,Meera,LinkedIn,Closed-Won
ORD0176,2024-05-15,West,Allied Industries,Industrial Material Systems,DSC Thermal Analyzer,Testing Instrument,5,190000,950000,Rahul,Referral,Closed-Lost
ORD0177,2024-12-05,West,Polymers,PolyMould Innovations,MFI Tester,Testing Instrument,5,380000,1900000,Sneha,LinkedIn,Closed-Won
